anio,ingresos,viewers
2016,0.275,757
2017,0.300,1100
2018,0.880,1500
2019,1.230,1260
2020,1.890,2120
2021,2.050,2780
2022,1.900,2580
2023,1.960,2440
2024,1.800,2370
